3.34,27.5198
3.35,26.8211
3.36,26.396
3.37,23.9502
3.38,26.3471
3.39,26.54
3.4,25.9516
3.41,26.7456
3.42,26.8459
3.43,26.0946
3.44,25.1825
3.45,26.9691
3.46,25.0593
3.47,25.4964
3.48,27.2493
3.49,25.6977
3.5,25.9592
3.51,25.1621
3.52,25.8264
3.53,25.2791
3.54,25.5354
3.55,24.6776
3.56,26.354
3.57,26.5204
3.58,27.3868
3.59,26.3809
3.6,24.1512
3.61,24.4013
3.62,26.4797
3.63,25.7268
3.64,26.9442
3.65,25.1454
3.66,25.4561
3.67,26.8025
3.68,26.8785
3.69,25.1173
3.7,27.5383
3.71,24.6293
3.72,25.5087
3.73,25.0128
3.74,26.6665
3.75,24.8889
3.76,25.6762
3.77,22.374
3.78,25.2653
3.79,23.6005
3.8,24.3767
3.81,26.1778
3.82,25.5613
3.83,23.7237
3.84,23.8715
3.85,27.0535
3.86,24.7658
3.87,27.3755
3.88,27.1681
3.89,24.98
3.9,24.5233
3.91,26.6874
3.92,26.0959
3.93,27.3229
3.94,27.6353
3.95,25.8292
3.96,25.2525
3.97,26.2041
3.98,25.4413
3.99,26.7586
4,24.9375
4.01,26.9899
4.02,26.0513
4.03,24.6907
4.04,27.2032
4.05,23.4111
4.06,26.0259
4.07,26.6226
4.08,26.0116
4.09,28.4551
4.1,27.7811
4.11,25.7517
4.12,25.1555
4.13,24.3303
4.14,26.7217
4.15,27.1738
4.16,25.772
4.17,27.5463
4.18,23.9234
4.19,23.8663
4.2,27.9478
4.21,26.2919
4.22,25.3251
4.23,26.2674
4.24,24.753
4.25,24.9689
4.26,25.3477
4.27,25.4485
4.28,26.3669
4.29,26.3528
4.3,27.4743
4.31,26.4318
4.32,26.256
4.33,25.7615
4.34,26.2269
4.35,24.3097
4.36,24.8296
4.37,24.8731
4.38,27.3139
4.39,25.114
4.4,25.6715
4.41,26.5322
4.42,23.9041
4.43,27.1084
4.44,26.8343
4.45,24.7444
4.46,25.2368
4.47,27.1259
4.48,25.3607
4.49,26.2896
4.5,26.5679
4.51,25.9094
4.52,24.6202
4.53,26.071
4.54,24.4523
4.55,25.311
4.56,26.8833
4.57,25.7124
4.58,24.313
4.59,26.2482
4.6,24.7637
4.61,28.5619
4.62,27.6888
4.63,26.2631
4.64,25.9643
4.65,24.8815
4.66,24.5446
4.67,26.4571
4.68,25.9332
4.69,27.2776
4.7,26.7542
4.71,25.9195
4.72,26.6177
4.73,25.8795
4.74,23.9011
4.75,27.3463
4.76,26.6577
4.77,24.3485
4.78,26.085
4.79,24.2764
4.8,26.7361
4.81,26.0632
4.82,24.2334
4.83,26.7051
4.84,26.4241
4.85,27.1655
4.86,25.6143
4.87,24.9611
4.88,26.4546
4.89,25.2174
4.9,26.0725
4.91,24.7635
4.92,25.737
4.93,24.1515
4.94,27.373
4.95,24.9362
4.96,26.6649
4.97,24.1692
4.98,26.6125
4.99,26.5862
5,24.92
5.01,26.4541
5.02,27.0234
5.03,26.2441
5.04,26.7306
5.05,25.9582
5.06,25.2699
5.07,25.7149
5.08,25.8463
5.09,24.2395
5.1,28.4506
5.11,26.1565
5.12,25.4822
5.13,26.8269
5.14,26.3062
5.15,25.3747
5.16,26.591
5.17,24.842
5.18,28.473
5.19,26.4329
5.2,26.6272
5.21,26.2672
5.22,26.0199
5.23,25.0796
5.24,25.3118
5.25,24.7075
5.26,26.6377
5.27,25.3485
5.28,25.3601
5.29,24.7641
5.3,25.8455
5.31,26.4576
5.32,23.5669
5.33,26.717
5.34,26.4066
5.35,25.9586
5.36,25.1657
5.37,25.0027
5.38,25.3244
5.39,27.2958
5.4,26.0974
5.41,24.8735
5.42,24.918
5.43,24.8263
5.44,25.1406
5.45,24.4761
5.46,26.332
5.47,24.899
5.48,27.7719
5.49,26.5095
5.5,27.438
5.51,27.635
5.52,25.6971
5.53,26.4544
5.54,24.6647
5.55,24.2837
5.56,25.2316
5.57,26.3659
5.58,26.5284
5.59,26.5936
5.6,27.6148
5.61,25.4829
5.62,25.4239
5.63,27.0689
5.64,24.7724
5.65,27.1909
5.66,26.1584
5.67,26.004
5.68,24.6727
5.69,26.0686
5.7,26.3158
5.71,26.9291
5.72,25.2152
5.73,26.4369
5.74,25.404
5.75,26.344
5.76,26.4938
5.77,24.4797
5.78,26.191
5.79,25.7725
5.8,27.7646
5.81,25.2399
5.82,27.1312
5.83,24.7728
5.84,25.3624
5.85,25.1881
5.86,26.0632
5.87,26.0035
5.88,26.6382
5.89,24.7895
5.9,25.5386
5.91,25.4523
5.92,27.3067
5.93,25.5937
5.94,26.4429
5.95,24.5463
5.96,27.2229
5.97,27.4965
5.98,25.7547
5.99,25.3344
6,23.6389
6.01,27.99
6.02,25.0549
6.03,24.8069
6.04,24.0121
6.05,24.7797
6.06,26.7131
6.07,25.6209
6.08,25.8884
6.09,26.2348
6.1,25.4501
6.11,24.9651
6.12,25.204
6.13,27.8363
6.14,25.544
6.15,25.5668
6.16,26.6434
6.17,26.6096
6.18,26.1309
6.19,26.8556
6.2,25.9105
6.21,26.4235
6.22,26.5454
6.23,26.7437
6.24,25.7848
6.25,26.7776
6.26,26.59
6.27,25.3861
6.28,26.5984
6.29,25.6546
6.3,24.1623
6.31,26.2708
6.32,25.5618
6.33,26.5293
6.34,26.2964
6.35,25.0233
6.36,24.9693
6.37,27.2322
6.38,25.4764
6.39,26.6457
6.4,26.8066
6.41,26.4553
6.42,26.6399
6.43,26.2185
6.44,25.7754
6.45,25.7677
6.46,25.9755
6.47,25.5847
6.48,26.2917
6.49,25.2136
6.5,25.6095
6.51,26.4511
6.52,26.37
6.53,24.6711
6.54,24.5022
6.55,25.15
6.56,24.4925
6.57,27.059
6.58,26.0299
6.59,26.3194
6.6,24.8852
6.61,26.3663
6.62,25.6934
6.63,25.0473
6.64,25.4255
6.65,26.231
6.66,25.8592
6.67,26.5459
6.68,24.2703
6.69,25.5161
6.7,25.9523
6.71,25.1199
6.72,26.1302
6.73,25.3903
6.74,27.4283
6.75,24.9328
6.76,25.7782
6.77,27.4039
6.78,26.0179
6.79,26.3317
6.8,26.1246
6.81,26.4792
6.82,25.7351
6.83,25.4668
6.84,25.0291
6.85,25.8724
6.86,27.8795
6.87,26.061
6.88,25.5417
6.89,24.9831
6.9,25.7299
6.91,25.1738
6.92,26.3332
6.93,26.4238
6.94,24.4583
6.95,24.7606
6.96,27.6415
6.97,26.3066
6.98,24.343
6.99,25.9312
7,24.8776
7.01,26.7602
7.02,25.3448
7.03,26.6891
7.04,26.6739
7.05,26.4172
7.06,26.543
7.07,26.448
7.08,25.8945
7.09,27.0549
7.1,24.8562
7.11,26.6656
7.12,26.1567
7.13,24.4507
7.14,27.2854
7.15,26.3876
7.16,25.6117
7.17,24.2565
7.18,26.5361
7.19,26.6364
7.2,25.3086
7.21,26.7389
7.22,25.9168
7.23,26.3043
7.24,26.2698
7.25,25.4935
7.26,25.2336
7.27,25.5237
7.28,25.2838
7.29,25.7978
7.3,25.7084
7.31,26.6674
7.32,26.128
7.33,25.8892
7.34,24.8536
7.35,26.1187
7.36,25.7709
7.37,25.9035
7.38,24.6216
7.39,26.2396
7.4,25.8583
7.41,27.2637
7.42,25.7736
7.43,25.7405
7.44,24.2803
7.45,25.0259
7.46,26.0909
7.47,26.1824
7.48,26.2375
7.49,24.991
7.5,27.3244
7.51,25.4787
7.52,25.0573
7.53,24.8144
7.54,24.7838
7.55,25.2796
7.56,26.2101
7.57,26.1932
7.58,26.9248
7.59,24.9444
7.6,26.16
7.61,26.1949
7.62,25.4373
7.63,26.573
7.64,25.0473
7.65,25.7166
7.66,26.0415
7.67,26.5856
7.68,25.8891
7.69,26.3967
7.7,25.721
7.71,25.7721
7.72,25.2188
7.73,25.505
7.74,26.0067
7.75,26.4058
7.76,25.3746
7.77,25.3922
7.78,25.6904
7.79,26.5638
7.8,25.5917
7.81,25.6738
7.82,25.2811
7.83,25.8201
7.84,25.3963
7.85,25.7374
7.86,25.5424
7.87,26.4786
7.88,25.5095
7.89,26.9228
7.9,26.374
7.91,26.6749
7.92,26.1772
7.93,26.302
7.94,24.7448
7.95,26.2015
7.96,25.9147
7.97,26.4795
7.98,26.209
7.99,25.8615
8,25.9844
8.01,26.0754
8.02,26.3369
8.03,24.9376
8.04,27.227
8.05,26.1873
8.06,25.1064
8.07,25.4895
8.08,26.3914
8.09,27.1513
8.1,26.2917
8.11,25.6644
8.12,25.6012
8.13,25.6139
8.14,27.5885
8.15,25.5937
8.16,26.7475
8.17,25.8581
8.18,25.6156
8.19,25.5829
8.2,25.5057
8.21,25.4436
8.22,25.5889
8.23,26.1321
8.24,26.2454
8.25,25.9174
8.26,25.7374
8.27,26.8156
8.28,26.2112
8.29,25.9298
